Area;Item;Year;Value
Azerbaijan;Crop Residues;2020;209.8803
Azerbaijan;Rice Cultivation;2000;34.888
Azerbaijan;Rice Cultivation;2020;23.5278
Azerbaijan;Burning - Crop residues;2000;21.8851
Azerbaijan;Burning - Crop residues;2020;25.4862
Azerbaijan;Enteric Fermentation;2000;3082.037
Azerbaijan;Enteric Fermentation;2020;4106.2073
Azerbaijan;Manure Management;2000;148.599
Azerbaijan;Manure Management;2020;186.9892
Azerbaijan;Manure left on Pasture;2000;1420.6979
Azerbaijan;Manure left on Pasture;2020;2082.2343
Azerbaijan;Manure applied to Soils;2000;66.3351
Azerbaijan;Manure applied to Soils;2020;77.1931
Azerbaijan;Synthetic Fertilizers;2000;11.5871
Azerbaijan;Synthetic Fertilizers;2020;1171.8356
Azerbaijan;Drained organic soils;2000;0
Azerbaijan;Drained organic soils;2020;0
Azerbaijan;Drained organic soils (CO2);2000;0
Azerbaijan;Drained organic soils (CO2);2020;0
Azerbaijan;Drained organic soils (N2O);2000;0
Azerbaijan;Drained organic soils (N2O);2020;0
Azerbaijan;On-farm energy use;2000;232.3341
Azerbaijan;On-farm energy use;2020;1339.278
Azerbaijan;Forestland;2000;-1578.8881
Azerbaijan;Forestland;2020;-2370.8966
Azerbaijan;Net Forest conversion;2000;0
Azerbaijan;Net Forest conversion;2020;454.8745
Azerbaijan;Savanna fires;2000;13.639
Azerbaijan;Savanna fires;2020;5.874
Azerbaijan;Fires in organic soils;2000;0
Azerbaijan;Fires in organic soils;2020;0
Azerbaijan;Forest fires;2000;26.9957
Azerbaijan;Forest fires;2020;10.7919
Azerbaijan;Fires in humid tropical forests;2000;0
Azerbaijan;Fires in humid tropical forests;2020;0
Azerbaijan;Agrifood Systems Waste Disposal;2000;1511.0861
Azerbaijan;Agrifood Systems Waste Disposal;2020;2212.9518
Azerbaijan;Pesticides Manufacturing;2000;4
Azerbaijan;Pesticides Manufacturing;2020;11
Azerbaijan;On-farm Electricity Use;2000;601.0476
Azerbaijan;On-farm Electricity Use;2020;503.8283
Azerbaijan;Food Processing;2000;172.35
Azerbaijan;Food Processing;2020;633.2309
Azerbaijan;Food Packaging;2000;103.6512
Azerbaijan;Food Packaging;2020;248.7535
Azerbaijan;Food Retail;2000;645.2683
Azerbaijan;Food Retail;2020;1392.8752
Azerbaijan;Food Household Consumption;2000;1500.984
Azerbaijan;Food Household Consumption;2020;1536.6999
Azerbaijan;Food Transport;2000;281.3869
Azerbaijan;Food Transport;2020;743.1891
Azerbaijan;Energy;2000;46986.515
Azerbaijan;Energy;2020;47178.22
Azerbaijan;IPPU;2000;536.9917
Azerbaijan;IPPU;2020;1816.3035
Azerbaijan;Waste;2000;2573.55
Azerbaijan;Waste;2020;4083.77
Azerbaijan;Other;2000;107.59
Azerbaijan;Other;2020;100.965
Bahamas;Crop Residues;2000;0.0146
Bahamas;Crop Residues;2020;0.0262
Bahamas;Burning - Crop residues;2000;0.1649
Bahamas;Burning - Crop residues;2020;0.159
Bahamas;Enteric Fermentation;2000;4.2399
Bahamas;Enteric Fermentation;2020;4.721
Bahamas;Manure Management;2000;2.9781
Bahamas;Manure Management;2020;3.8687
Bahamas;Manure left on Pasture;2000;5.5121
Bahamas;Manure left on Pasture;2020;7.0091
Bahamas;Manure applied to Soils;2000;3.5253
Bahamas;Manure applied to Soils;2020;4.6283
Bahamas;Synthetic Fertilizers;2000;0.5518
Bahamas;Synthetic Fertilizers;2020;6.1009
Bahamas;Drained organic soils;2000;0
Bahamas;Drained organic soils;2020;0
Bahamas;Drained organic soils (CO2);2000;0
Bahamas;Drained organic soils (CO2);2020;0
Bahamas;Drained organic soils (N2O);2000;0
Bahamas;Drained organic soils (N2O);2020;0
Bahamas;On-farm energy use;2000;96.8825
Bahamas;On-farm energy use;2020;97.8904
Bahamas;Forestland;2000;0
Bahamas;Forestland;2020;0
Bahamas;Net Forest conversion;2000;0
Bahamas;Net Forest conversion;2020;0
Bahamas;Savanna fires;2000;9.5275
Bahamas;Savanna fires;2020;11.3206
Bahamas;Fires in organic soils;2000;0
Bahamas;Fires in organic soils;2020;0
Bahamas;Forest fires;2000;137.976
Bahamas;Forest fires;2020;25.8788
Bahamas;Fires in humid tropical forests;2000;44.8971
Bahamas;Fires in humid tropical forests;2020;25.8788
Bahamas;Agrifood Systems Waste Disposal;2000;250.1623
Bahamas;Agrifood Systems Waste Disposal;2020;258.5731
Bahamas;Pesticides Manufacturing;2000;4
Bahamas;Pesticides Manufacturing;2020;4
Bahamas;On-farm Electricity Use;2000;64.1291
Bahamas;On-farm Electricity Use;2020;38.5598
Bahamas;Food Retail;2000;45.2455
Bahamas;Food Retail;2020;170.6973
Bahamas;Food Household Consumption;2000;120.7675
Bahamas;Food Household Consumption;2020;114.4652
Bahamas;Food Transport;2000;18.3373
Bahamas;Food Transport;2020;46.6315
Bahamas;Energy;2000;1984.3455
Bahamas;Energy;2020;1879.233
Bahamas;IPPU;2000;11.4009
Bahamas;IPPU;2020;12.3012
Bahamas;Waste;2000;254.312
Bahamas;Waste;2020;344.5465
Bahamas;Other;2000;38.69
Bahamas;Other;2020;30.74
Bahrain;Crop Residues;2000;0.0005
Bahrain;Enteric Fermentation;2000;19.973
Bahrain;Enteric Fermentation;2020;22.3237
Bahrain;Manure Management;2000;1.4676
Bahrain;Manure Management;2020;8.8252
Bahrain;Manure left on Pasture;2000;11.4429
Bahrain;Manure left on Pasture;2020;37.2643
Bahrain;Manure applied to Soils;2000;0.5375
Bahrain;Manure applied to Soils;2020;6.3832
Bahrain;Synthetic Fertilizers;2000;0.629
Bahrain;Synthetic Fertilizers;2020;9.8148
Bahrain;Drained organic soils;2000;0
Bahrain;Drained organic soils;2020;0
Bahrain;Drained organic soils (CO2);2000;0
Bahrain;Drained organic soils (CO2);2020;0
Bahrain;Drained organic soils (N2O);2000;0
Bahrain;Drained organic soils (N2O);2020;0
Bahrain;Forestland;2000;-1.8626
Bahrain;Forestland;2020;-2.8889
Bahrain;Net Forest conversion;2000;0
Bahrain;Net Forest conversion;2020;0
Bahrain;Savanna fires;2000;0
Bahrain;Savanna fires;2020;0
Bahrain;Fires in organic soils;2000;0
Bahrain;Fires in organic soils;2020;0
Bahrain;Forest fires;2000;0
Bahrain;Forest fires;2020;0
Bahrain;Fires in humid tropical forests;2000;0
Bahrain;Fires in humid tropical forests;2020;0
Bahrain;Agrifood Systems Waste Disposal;2000;409.3681
Bahrain;Agrifood Systems Waste Disposal;2020;535.845
Bahrain;Fertilizers Manufacturing;2000;238.0716
Bahrain;Fertilizers Manufacturing;2020;552.4964
Bahrain;Pesticides Manufacturing;2000;1
Bahrain;Pesticides Manufacturing;2020;0
Bahrain;On-farm Electricity Use;2000;27.9072
Bahrain;On-farm Electricity Use;2020;47.5273
Bahrain;Food Processing;2020;6.4168
Bahrain;Food Packaging;2000;295.076
Bahrain;Food Packaging;2020;725.1392
Bahrain;Food Retail;2000;363.6092
Bahrain;Food Retail;2020;775.0726
Bahrain;Food Household Consumption;2000;304.8988
Bahrain;Food Household Consumption;2020;734.6334
Bahrain;Food Transport;2000;173.7724
Bahrain;Food Transport;2020;370.5881
Bahrain;Energy;2000;38445.306
Bahrain;Energy;2020;51594.715
Bahrain;IPPU;2000;2096.5623
Bahrain;IPPU;2020;3915.061
Bahrain;Waste;2000;544.2515
Bahrain;Waste;2020;1075.625
Bahrain;Other;2000;57.505
Bahrain;Other;2020;81.885
Bangladesh;Crop Residues;2000;2713.6003
Bangladesh;Crop Residues;2020;3626.0271
Bangladesh;Rice Cultivation;2000;30061.9388
Bangladesh;Rice Cultivation;2020;31777.8679
Bangladesh;Burning - Crop residues;2000;601.5474
Bangladesh;Burning - Crop residues;2020;653.4414
Bangladesh;Enteric Fermentation;2000;26450.48
Bangladesh;Enteric Fermentation;2020;33024.2914
Bangladesh;Manure Management;2000;2265.9843
Bangladesh;Manure Management;2020;2936.7882
Bangladesh;Manure left on Pasture;2000;5674.5755
Bangladesh;Manure left on Pasture;2020;8717.1527
Bangladesh;Manure applied to Soils;2000;1033.2683
Bangladesh;Manure applied to Soils;2020;1590.4972
Bangladesh;Synthetic Fertilizers;2000;5494.7912
Bangladesh;Synthetic Fertilizers;2020;7514.3057
Bangladesh;Drained organic soils;2000;18510.5533
Bangladesh;Drained organic soils;2020;18271.352
Bangladesh;Drained organic soils (CO2);2000;17771.0031
Bangladesh;Drained organic soils (CO2);2020;17541.2199
Bangladesh;Drained organic soils (N2O);2000;739.5502
Bangladesh;Drained organic soils (N2O);2020;730.1321
Bangladesh;On-farm energy use;2000;1524.9729
Bangladesh;On-farm energy use;2020;3697.8136
Bangladesh;Forestland;2000;0
Bangladesh;Forestland;2020;0
Bangladesh;Net Forest conversion;2000;0.0304
Bangladesh;Net Forest conversion;2020;0
Bangladesh;Savanna fires;2000;1.8009
Bangladesh;Savanna fires;2020;44.0457
Bangladesh;Fires in organic soils;2000;0
Bangladesh;Fires in organic soils;2020;0
Bangladesh;Forest fires;2000;73.42
Bangladesh;Forest fires;2020;243.22
Bangladesh;Fires in humid tropical forests;2000;73.42
Bangladesh;Fires in humid tropical forests;2020;243.22
Bangladesh;Agrifood Systems Waste Disposal;2000;15245.7013
Bangladesh;Agrifood Systems Waste Disposal;2020;17689.1291
Bangladesh;Fertilizers Manufacturing;2000;838.8788
Bangladesh;Fertilizers Manufacturing;2020;1177.8136
Bangladesh;Pesticides Manufacturing;2000;63
Bangladesh;Pesticides Manufacturing;2020;309
Bangladesh;On-farm Electricity Use;2000;178.4175
Bangladesh;On-farm Electricity Use;2020;812.0667
Bangladesh;Food Packaging;2000;16.9692
Bangladesh;Food Packaging;2020;32.1404
Bangladesh;Food Retail;2000;322.3972
Bangladesh;Food Retail;2020;2212.5886
Bangladesh;Food Household Consumption;2000;555.743
Bangladesh;Food Household Consumption;2020;2794.7881
Bangladesh;Food Transport;2000;341.4428
Bangladesh;Food Transport;2020;1193.4932
Bangladesh;Energy;2000;34205.55
Bangladesh;Energy;2020;110751.35
Bangladesh;IPPU;2000;3780.5724
Bangladesh;IPPU;2020;2413.6562
Bangladesh;Waste;2000;19306.55
Bangladesh;Waste;2020;29052
Bangladesh;Other;2000;357.75
Bangladesh;Other;2020;1004.35
Barbados;Crop Residues;2000;0.025
Barbados;Crop Residues;2020;0.0045
Barbados;Burning - Crop residues;2000;0.5432
Barbados;Burning - Crop residues;2020;0.1326
Barbados;Enteric Fermentation;2000;41.5562
Barbados;Enteric Fermentation;2020;25.2886
Barbados;Manure Management;2000;6.9538
Barbados;Manure Management;2020;7.9907
Barbados;Manure left on Pasture;2000;16.3919
Barbados;Manure left on Pasture;2020;14.4863
Barbados;Manure applied to Soils;2000;7.4008
Barbados;Manure applied to Soils;2020;8.6579
Barbados;Synthetic Fertilizers;2000;9.9318
Barbados;Synthetic Fertilizers;2020;0.9666
Barbados;Drained organic soils;2000;0
Barbados;Drained organic soils;2020;0
Barbados;Drained organic soils (CO2);2000;0
Barbados;Drained organic soils (CO2);2020;0
Barbados;Drained organic soils (N2O);2000;0
Barbados;Drained organic soils (N2O);2020;0
Barbados;On-farm energy use;2000;6.6842
Barbados;On-farm energy use;2020;6.348
Barbados;Forestland;2000;0.0234
Barbados;Forestland;2020;-1.8328
Barbados;Net Forest conversion;2000;0
Barbados;Net Forest conversion;2020;0
Barbados;Savanna fires;2000;0
Barbados;Savanna fires;2020;0
Barbados;Fires in organic soils;2000;0
Barbados;Fires in organic soils;2020;0
Barbados;Forest fires;2000;0
Barbados;Forest fires;2020;0
Barbados;Fires in humid tropical forests;2000;0
Barbados;Fires in humid tropical forests;2020;0
Barbados;Agrifood Systems Waste Disposal;2000;163.6784
Barbados;Agrifood Systems Waste Disposal;2020;192.3421
Barbados;Pesticides Manufacturing;2000;18
Barbados;Pesticides Manufacturing;2020;7
Barbados;Food Retail;2000;42.6532
Barbados;Food Retail;2020;151.3544
Barbados;Food Household Consumption;2000;83.0474
Barbados;Food Household Consumption;2020;48.7303
Barbados;Food Transport;2000;38.7832
Barbados;Food Transport;2020;37.686
Barbados;Energy;2000;1091.451
Barbados;Energy;2020;1071.6365
Barbados;IPPU;2000;143.0008
Barbados;IPPU;2020;80.1008
Barbados;Waste;2000;159.163
Barbados;Waste;2020;154.9595
Barbados;Other;2000;15.847
Barbados;Other;2020;19.8485
Belarus;Crop Residues;2000;405.8013
Belarus;Crop Residues;2020;464.558
Belarus;Burning - Crop residues;2000;18.2463
Belarus;Burning - Crop residues;2020;47.3233
Belarus;Enteric Fermentation;2000;9454.4884
Belarus;Enteric Fermentation;2020;8844.2399
Belarus;Manure Management;2000;2261.339
Belarus;Manure Management;2020;2176.5643
Belarus;Manure left on Pasture;2000;550.3328
Belarus;Manure left on Pasture;2020;495.5963
Belarus;Manure applied to Soils;2000;1150.9364
Belarus;Manure applied to Soils;2020;1149.0709
Belarus;Synthetic Fertilizers;2000;1544.95
Belarus;Synthetic Fertilizers;2020;2548.3785
Belarus;Drained organic soils;2000;51483.8293
Belarus;Drained organic soils;2020;49810.0449
Belarus;Drained organic soils (CO2);2000;43370.8632
Belarus;Drained organic soils (CO2);2020;41960.7529
Belarus;Drained organic soils (N2O);2000;8112.9661
Belarus;Drained organic soils (N2O);2020;7849.292
Belarus;On-farm energy use;2000;2360.896
Belarus;On-farm energy use;2020;2631.484
Belarus;Forestland;2000;-58360.7156
Belarus;Forestland;2020;-43554.3753
Belarus;Net Forest conversion;2000;2983.1589
Belarus;Net Forest conversion;2020;0
Belarus;Savanna fires;2000;0.6371
Belarus;Savanna fires;2020;17.5912
Belarus;Fires in organic soils;2000;0
Belarus;Fires in organic soils;2020;0
Belarus;Forest fires;2000;21.5902
Belarus;Forest fires;2020;28.2939
Belarus;Fires in humid tropical forests;2000;0
Belarus;Fires in humid tropical forests;2020;0
Belarus;Agrifood Systems Waste Disposal;2000;2094.6465
Belarus;Agrifood Systems Waste Disposal;2020;2370.9946
Belarus;Fertilizers Manufacturing;2000;2342.4961
Belarus;Fertilizers Manufacturing;2020;9060.3837
Belarus;Pesticides Manufacturing;2000;96
Belarus;Pesticides Manufacturing;2020;123
Belarus;On-farm Heat Use;2000;580
Belarus;On-farm Heat Use;2020;359
Belarus;On-farm Electricity Use;2000;878.7531
Belarus;On-farm Electricity Use;2020;582.7215
Belarus;Food Processing;2000;2105.3978
Belarus;Food Processing;2020;2001.4512
Belarus;Food Packaging;2000;379.8026
Belarus;Food Packaging;2020;310.9694
Belarus;Food Retail;2000;771.8817
Belarus;Food Retail;2020;663.9411
Belarus;Food Household Consumption;2000;1388.8205
Belarus;Food Household Consumption;2020;1174.7608
Belarus;Food Transport;2000;756.3861
Belarus;Food Transport;2020;1185.1021
Belarus;Energy;2000;55052.65
Belarus;Energy;2020;58370.3
Belarus;IPPU;2000;4243.446
Belarus;IPPU;2020;24885.9942
Belarus;Waste;2000;3138.66
Belarus;Waste;2020;5689.58
Belarus;Other;2000;213.855
Belarus;Other;2020;239.825
Belgium;Crop Residues;2000;164.334
Belgium;Crop Residues;2020;176.0252
Belgium;Burning - Crop residues;2000;11.3959
Belgium;Burning - Crop residues;2020;12.2154
Belgium;Enteric Fermentation;2000;6244.4901
Belgium;Enteric Fermentation;2020;4939.6829
Belgium;Manure Management;2000;2783.0275
Belgium;Manure Management;2020;2304.8444
Belgium;Manure left on Pasture;2000;548.5558
Belgium;Manure left on Pasture;2020;430.4186
Belgium;Manure applied to Soils;2000;1025.7112
Belgium;Manure applied to Soils;2020;833.0963
Belgium;Synthetic Fertilizers;2020;965.7317
Belgium;Drained organic soils;2000;249.1727
Belgium;Drained organic soils;2020;238.9851
Belgium;Drained organic soils (CO2);2000;211.1378
Belgium;Drained organic soils (CO2);2020;202.4971
Belgium;Drained organic soils (N2O);2000;38.0349
Belgium;Drained organic soils (N2O);2020;36.488
Belgium;On-farm energy use;2000;2637.7226
Belgium;On-farm energy use;2020;1789.8776
Belgium;Forestland;2000;-5183.7034
Belgium;Forestland;2020;0
Belgium;Net Forest conversion;2000;1004.608
Belgium;Net Forest conversion;2020;0
Belgium;Savanna fires;2000;0.0007
Belgium;Savanna fires;2020;0.0636
Belgium;Fires in organic soils;2000;0
Belgium;Fires in organic soils;2020;0
Belgium;Forest fires;2000;0.2281
Belgium;Forest fires;2020;0
Belgium;Fires in humid tropical forests;2000;0
Belgium;Fires in humid tropical forests;2020;0
Belgium;Agrifood Systems Waste Disposal;2000;2254.7049
Belgium;Agrifood Systems Waste Disposal;2020;1206.6753
Belgium;Pesticides Manufacturing;2000;361
Belgium;Pesticides Manufacturing;2020;88
Belgium;On-farm Heat Use;2000;21
Belgium;On-farm Heat Use;2020;6
Belgium;On-farm Electricity Use;2000;77.126
Belgium;On-farm Electricity Use;2020;311.8539
Belgium;Food Processing;2000;2409.5763
Belgium;Food Processing;2020;3590.0777
Belgium;Food Packaging;2000;920.9627
Belgium;Food Packaging;2020;527.1274
Belgium;Food Retail;2000;1690.5767
Belgium;Food Retail;2020;2570.1152
Belgium;Food Household Consumption;2000;1693.9499
Belgium;Food Household Consumption;2020;1183.7137
Belgium;Food Transport;2000;1865.1818
Belgium;Food Transport;2020;1772.8852
Belgium;Energy;2000;116714.95
Belgium;Energy;2020;90587.55
Belgium;IPPU;2000;16338.5682
Belgium;IPPU;2020;16032.4302
Belgium;Waste;2000;6649.06
Belgium;Waste;2020;4049.47
Belgium;Other;2000;445.2
Belgium;Other;2020;220.48
Belize;Crop Residues;2000;3.0376
Belize;Crop Residues;2020;7.0584
Belize;Rice Cultivation;2000;2.8412
Belize;Rice Cultivation;2020;2.4155
Belize;Burning - Crop residues;2000;2.943
Belize;Burning - Crop residues;2020;4.7952
Belize;Enteric Fermentation;2000;88.382
Belize;Enteric Fermentation;2020;179.9598
Belize;Manure Management;2000;5.5463
Belize;Manure Management;2020;8.3451
Belize;Manure left on Pasture;2000;24.7323
Belize;Manure left on Pasture;2020;49.1443
Belize;Manure applied to Soils;2000;4.1901
Belize;Manure applied to Soils;2020;6.4261
Belize;Synthetic Fertilizers;2000;15.6702
Belize;Synthetic Fertilizers;2020;91.7876
Belize;Drained organic soils;2000;144.1939
Belize;Drained organic soils;2020;182.4525
Belize;Drained organic soils (CO2);2000;137.3326
Belize;Drained organic soils (CO2);2020;173.5741
Belize;Drained organic soils (N2O);2000;6.8613
Belize;Drained organic soils (N2O);2020;8.8784
Belize;On-farm energy use;2000;56.4105
Belize;On-farm energy use;2020;63.4068
Belize;Forestland;2000;-4.961
Belize;Forestland;2020;-5.412
Belize;Net Forest conversion;2000;6351.884
Belize;Net Forest conversion;2020;5036.768
Belize;Savanna fires;2000;4.797
Belize;Savanna fires;2020;18.8544
Belize;Fires in organic soils;2000;0
Belize;Fires in organic soils;2020;0
Belize;Forest fires;2000;117.8018
Belize;Forest fires;2020;180.3561
Belize;Fires in humid tropical forests;2000;117.8018
Belize;Fires in humid tropical forests;2020;180.3561
Belize;Agrifood Systems Waste Disposal;2000;288.4065
Belize;Agrifood Systems Waste Disposal;2020;171.6219
Belize;Pesticides Manufacturing;2000;25
Belize;Pesticides Manufacturing;2020;23
Belize;On-farm Electricity Use;2000;0.4388
Belize;On-farm Electricity Use;2020;3.4234
Belize;Food Retail;2000;3.3089
Belize;Food Retail;2020;38.9552
Belize;Food Household Consumption;2000;33.6253
Belize;Food Household Consumption;2020;67.67
Belize;Food Transport;2000;28.6824
Belize;Food Transport;2020;47.8531
Belize;Energy;2000;494.32
Belize;Energy;2020;562.1604
